1,7510668.3630,4693477.2460,651.0850,shtylElektrike
19,7510638.7420,4693478.9940,648.2120,perdhese-terasa
20,7510631.8895,4693475.0063,648.2480,perdhese-terasa
36,7510641.8291,4693478.6179,648.2480,perdhese
37,7510639.7031,4693477.3642,648.2480,perdhese
38,7510639.2317,4693465.7909,648.2480,perdhese
39,7510638.0011,4693465.0648,648.2480,perdhese
40,7510632.9046,4693473.3550,648.2480,perdhese
59,7510655.0647,4693496.0433,645.5690,pusetFekale
78,7510644.4700,4693469.3120,656.0290,kulmi
79,7510638.4220,4693464.3540,654.3470,streha
80,7510641.4660,4693466.1740,654.3470,streha
86,7510638.8534,4693484.7976,645.8890,kyqje-uj
88,7510622.9080,4693458.8420,646.2360,ard_fr_p2
89,7510600.9890,4693466.2530,642.5820,ard_fr_p3
90,7510642.9200,4693459.3010,651.3630,ard_fr_p4
91,7510657.3110,4693459.6170,651.2290,ard_fr_p5
92,7510675.9770,4693474.0730,651.2200,ard_fr_p6
93,7510655.7340,4693495.2420,645.5690,arm_f_p1
94,7510637.8130,4693483.8880,646.9430,arm_fr_fs1
95,7510637.8170,4693483.8630,646.9690,arm_fr_fs2
96,7510650.6400,4693468.6260,653.1330,arm_fr_fs4
97,7510639.2710,4693465.7270,648.2480,perdhese
98,7510641.0773,4693466.7927,648.2480,perdhese
99,7510641.0380,4693466.8566,648.2480,perdhese
100,7510645.0046,4693469.1970,648.2480,perdhese
101,7510644.6450,4693469.7820,648.2480,perdhese
102,7510646.4633,4693470.8548,648.2480,perdhese
